Date,Source ,Agency ,Location (includes duplicates),Notes,,latitude,longitude,Location name
20-Aug,Sierra Fox / X,National Guard,"38.8985199, -77.0279031",Inside Metro Center station,,38.8985199,-77.0279031,Metro Center station
20-Aug,tomatomake / Reddit,National Guard,"38.9013366, -77.0321777",Inside McPherson Square station,,38.9013366,-77.0321777,McPherson Square Metro station
19-Aug,Nick Sortor / X,National Guard,"38.8753877, -77.0053431",Navy Yard neighborhood,,38.8753877,-77.0053431,Navy Yard
19-Aug,@n0t2shabbey / IG,"Multiple agencies, FBI, ICE","38.9288755, -77.0326636",Also seen outside,,38.9288755,-77.0326636,Columbia Heights Metro station
19-Aug,Christian Flores / X,National Guard,"38.8843608, -76.9956686",Date not confirmed. Entering/exiting Eastern Market Metro station,,38.8843608,-76.9956686,Eastern Market Metro station
18-Aug,Emily Hung (DC bureau),National Guard,"38.8998161, -77.0215432",Inside and outside Gallery Pl-Chinatown Metro station,,38.8998161,-77.0215432,Gallery Pl-Chinatown Metro station
18-Aug,Storyful,ICE,"38.89936637259842, -76.97943917186467","Described by source as a ""checkpoint""",,38.89936637,-76.97943917,Benning Rd NE / 17th St NE
18-Aug,DVIDS,National Guard,"38.888422202601326, -77.04972730372783",Lincoln Memorial Circle,,38.8884222,-77.0497273,Lincoln Memorial Circle
18-Aug,DVIDS,National Guard,"38.8858111, -77.0218083",L'Enfant Plaza Metro station,,38.8858111,-77.0218083,L'Enfant Plaza Metro station
17-Aug,ICE / X,ICE,"38.93138497828405, -77.03861459774008",Date not confirmed,,38.93138498,-77.0386146,Lamont St NW / Mt Pleasant St NW
17-Aug,@td13__ / TikTok,ICE,"38.9147104, -77.0229576",8th St NW between T St NW and S St NW,,38.9147104,-77.0229576,8th St NW / near S St NW
16-Aug,DVIDS,National Guard,"38.8921949627964, -77.03653390503881",Constituiton Ave,,38.89219496,-77.03653391,Constituiton Ave
16-Aug,DVIDS,National Guard,"38.88942652504697, -77.01721004717832",National Mall,,38.88942653,-77.01721005,
16-Aug,Dan Rosenzweig-Ziff / X,ICE,"38.9126169, -77.0313748",R St NW / 14th St NW,,38.9126169,-77.0313748,R St NW / 14th St NW
15-Aug,Ford Fischer / X,National Guard,"38.89673178066567, -77.0072292866255",Licensable,,38.89673178,-77.00722929,Columbus Circle (outside Union Station)
15-Aug,AP (ID: 25228281150592),"FBI, Multiple agencies, DEA, U.S. Marshals","38.916993319206235, -77.024715550015333",Traffic stop,,38.91699332,-77.02471555,U St NW / Vermont Ave NW
15-Aug,@BGOnTheScene / X,U.S. Marshals,"38.9170262, -77.0273057","Geo for start of video. Police vests with ""M wellness"" on sleeve",,38.9170262,-77.0273057,11th St NW / U St NW
14-Aug,@jesserbnwtz / X,FBI,"38.9022926, -77.0495525",At least one MPD officer,,38.9022926,-77.0495525,Washington Circle Park
14-Aug,Getty Images,DEA,"38.9064669, -77.0418323",Dupont Circle,,38.9064669,-77.0418323,Dupont Circle
14-Aug,DVIDS,National Guard,"38.8892253, -77.0402741",World War II Memorial,,38.8892253,-77.0402741,World War II Memorial
14-Aug,DVIDS,National Guard,"38.8983202, -77.0061136",Inside Union Station,,38.8983202,-77.0061136,Union Station (inside)
14-Aug,DVIDS,National Guard,"38.8806866, -77.0365676",Thomas Jefferson Memorial,,38.8806866,-77.0365676,Thomas Jefferson Memorial
13-Aug,Reuters (USN: RW710214082025RP1),"FBI, DEA, Multiple agencies","38.8788974, -77.0248259",The Wharf at 1:20 mark,,38.8788974,-77.0248259,The Wharf
13-Aug,Storyful ,ICE,"38.918992768733936, -77.03196538896677","Described as a ""checkpoint""",,38.91899277,-77.03196539,W St NW / 14th St NW
13-Aug,ICE / X,ICE,"38.887938579932914, -77.042246210394111",National Mall,,38.88793858,-77.04224621,DC War Memorial